operation,data_size,processes,mpi_time,my_time,ratio
Bcast,1,8,0.000104,0.000199,0.52
Bcast,10,8,0.000177,0.000234,0.76
Bcast,100,8,0.000363,0.001059,0.34
Bcast,1000,8,0.001862,0.004514,0.41
Bcast,1,4,0.000097,0.000049,1.98
Bcast,10,4,0.000091,0.000085,1.08
Bcast,100,4,0.000314,0.000477,0.66
Bcast,10000,8,0.007703,0.012814,0.60
Reduce,1,8,0.000252,0.000227,1.11
Bcast,1000,4,0.001615,0.001956,0.83
Reduce,10,8,0.000189,0.000190,0.99
Reduce,100,8,0.000401,0.000382,1.05
Reduce,1000,8,0.002076,0.001830,1.13
Bcast,10000,4,0.004769,0.006814,0.70
Reduce,1,4,0.000177,0.000129,1.37
Reduce,10,4,0.000193,0.000068,2.84
Reduce,100,4,0.000421,0.000220,1.91
Reduce,1000,4,0.001965,0.001235,1.59
Reduce,10000,8,0.011244,0.013094,0.86
Scatter,1,8,0.000066,0.000180,0.37
Scatter,10,8,0.000157,0.000186,0.85
Scatter,100,8,0.000520,0.000916,0.57
Reduce,10000,4,0.007358,0.008633,0.85
Scatter,1000,8,0.002651,0.003240,0.82
Scatter,1,4,0.000051,0.000079,0.64
Scatter,10,4,0.000086,0.000082,1.05
Scatter,100,4,0.000314,0.000435,0.72
Scatter,1000,4,0.001500,0.001558,0.96
Scatter,10000,8,0.007536,0.012387,0.61
Gather,1,8,0.000195,0.000448,0.43
Gather,10,8,0.000281,0.000449,0.63
Scatter,10000,4,0.005806,0.006291,0.92
Gather,100,8,0.000459,0.000895,0.51
Gather,1,4,0.000121,0.000087,1.39
Gather,10,4,0.000131,0.000097,1.35
Gather,100,4,0.000219,0.000302,0.73
Gather,1000,8,0.002717,0.003538,0.77
Gather,1000,4,0.001222,0.001093,1.12
Gather,10000,4,0.006217,0.005921,1.05
Allgather,1,4,0.000214,0.000228,0.94
Allgather,10,4,0.000231,0.000466,0.50
Allgather,100,4,0.000385,0.000778,0.49
Gather,10000,8,0.017209,0.016504,1.04
Allgather,1,8,0.000357,0.000756,0.47
Allgather,1000,4,0.001998,0.004831,0.41
Allgather,10,8,0.000512,0.001401,0.37
Allgather,100,8,0.001001,0.004505,0.22
Allgather,1000,8,0.005916,0.016698,0.35
Allgather,10000,4,0.012731,0.034843,0.37
Bcast,1,16,0.000336,0.000562,0.60
Allreduce,1,4,0.000219,0.000217,1.01
Bcast,10,16,0.000420,0.000591,0.71
Allreduce,10,4,0.000229,0.000288,0.79
Allreduce,100,4,0.000425,0.000690,0.62
Bcast,100,16,0.000890,0.002504,0.36
Allreduce,1000,4,0.002183,0.003241,0.67
Bcast,1000,16,0.002823,0.010410,0.27
Allreduce,10000,4,0.009493,0.018268,0.52
Bcast,10000,16,0.013035,0.032793,0.40
Reduce,1,16,0.000652,0.000308,2.12
Reduce,10,16,0.000508,0.000229,2.21
Reduce,100,16,0.001004,0.000638,1.57
Reduce,1000,16,0.004089,0.003795,1.08
Allgather,10000,8,0.037659,0.116209,0.32
Allreduce,1,8,0.000374,0.000450,0.83
Allreduce,10,8,0.000399,0.000598,0.67
Allreduce,100,8,0.000769,0.001326,0.58
Reduce,10000,16,0.024083,0.026832,0.90
Allreduce,1000,8,0.003782,0.005996,0.63
Scatter,1,16,0.004672,0.000400,11.68
Scatter,10,16,0.000723,0.000552,1.31
Scatter,100,16,0.001551,0.002517,0.62
Scatter,1000,16,0.006552,0.009475,0.69
Allreduce,10000,8,0.017167,0.032178,0.53
Scatter,10000,16,0.015897,0.030908,0.51
Gather,1,16,0.000517,0.001070,0.48
Gather,10,16,0.000813,0.000826,0.98
Gather,100,16,0.001687,0.001768,0.95
Gather,1000,16,0.005869,0.008289,0.71
Gather,10000,16,0.040068,0.033412,1.20
Allgather,1,16,0.000993,0.001552,0.64
Allgather,10,16,0.001250,0.003380,0.37
Allgather,100,16,0.003589,0.012968,0.28
Allgather,1000,16,0.020161,0.061909,0.33
Allgather,10000,16,0.207084,0.579489,0.36
Allreduce,1,16,0.001270,0.000835,1.52
Allreduce,10,16,0.001037,0.001024,1.01
Allreduce,100,16,0.001655,0.003336,0.50
Allreduce,1000,16,0.004011,0.014885,0.27
Allreduce,10000,16,0.032387,0.070968,0.46
